,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,is_canceled,reservation_status,reservation_status_date,cluster,split,representation_id,method
100306,City Hotel,96,2016,October,43,21,2,3,2,0,1,BB,NLD,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,135.72,1,2,0,Check-Out,2016-10-26,0,train,R3_cyclicMonth,kmeans
100310,City Hotel,189,2016,October,43,22,2,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,70.44,0,1,0,Check-Out,2016-10-26,0,train,R3_cyclicMonth,kmeans
100313,City Hotel,22,2016,October,44,25,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,95.0,0,0,0,Check-Out,2016-10-26,0,train,R3_cyclicMonth,kmeans
100314,City Hotel,72,2016,October,43,20,2,4,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,127.65,0,2,0,Check-Out,2016-10-26,0,train,R3_cyclicMonth,kmeans
100319,City Hotel,3,2016,October,44,23,2,1,1,0,0,BB,BEL,Other,Corporate,0,0,0,D,No Deposit,Transient,110.0,0,0,0,Check-Out,2016-10-26,0,train,R3_cyclicMonth,kmeans
100324,City Hotel,7,2016,October,44,26,0,1,1,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,0,0,Check-Out,2016-10-27,0,train,R3_cyclicMonth,kmeans
100330,City Hotel,236,2016,October,43,22,2,3,1,1,0,BB,CHE,Direct,Direct,0,0,0,B,No Deposit,Transient-Party,81.28,0,0,0,Check-Out,2016-10-27,0,val,R3_cyclicMonth,kmeans
100331,City Hotel,188,2016,October,44,24,1,2,3,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,94.14,0,1,0,Check-Out,2016-10-27,0,train,R3_cyclicMonth,kmeans
100334,City Hotel,9,2016,October,44,26,0,1,1,0,0,BB,ESP,Direct,Direct,0,0,0,A,No Deposit,Transient,113.0,0,0,0,Check-Out,2016-10-27,0,train,R3_cyclicMonth,kmeans
100337,City Hotel,3,2017,May,19,8,1,2,1,0,0,BB,ITA,Other,Corporate,1,0,1,D,No Deposit,Transient,110.0,0,1,0,Check-Out,2017-05-11,1,train,R3_cyclicMonth,kmeans
100344,City Hotel,14,2016,October,44,26,0,1,1,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,95.0,0,0,0,Check-Out,2016-10-27,0,val,R3_cyclicMonth,kmeans
100345,City Hotel,214,2016,October,43,20,2,5,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.95,0,1,0,Check-Out,2016-10-27,0,train,R3_cyclicMonth,kmeans
100346,City Hotel,116,2016,October,44,23,2,2,2,0,1,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,104.85,0,2,0,Check-Out,2016-10-27,0,train,R3_cyclicMonth,kmeans
100351,City Hotel,12,2016,October,44,26,0,1,1,0,0,BB,ESP,Direct,Direct,0,0,0,A,No Deposit,Transient,130.0,0,0,0,Check-Out,2016-10-27,0,train,R3_cyclicMonth,kmeans
100358,City Hotel,52,2016,October,44,23,2,2,2,0,0,SC,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,76.5,0,0,0,Check-Out,2016-10-27,0,train,R3_cyclicMonth,kmeans
100360,City Hotel,107,2016,October,44,23,2,2,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,79.22,0,0,0,Check-Out,2016-10-27,0,train,R3_cyclicMonth,kmeans
100366,City Hotel,13,2016,October,44,26,0,1,2,1,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,109.5,0,1,0,Check-Out,2016-10-27,0,train,R3_cyclicMonth,kmeans
100378,City Hotel,64,2016,October,44,25,0,2,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,85.93,0,1,0,Check-Out,2016-10-27,0,train,R3_cyclicMonth,kmeans
100380,City Hotel,208,2016,October,44,23,2,2,0,2,0,BB,GBR,Online TA,TA/TO,0,0,0,B,No Deposit,Transient-Party,88.77,0,2,0,Check-Out,2016-10-27,0,train,R3_cyclicMonth,kmeans
100382,City Hotel,115,2016,October,44,26,0,1,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.9,0,1,0,Check-Out,2016-10-27,0,train,R3_cyclicMonth,kmeans
100385,City Hotel,39,2016,October,44,24,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100387,City Hotel,104,2016,October,44,25,0,3,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,123.3,0,2,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100388,City Hotel,232,2016,October,44,23,2,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,66.53,0,1,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100394,City Hotel,114,2016,October,44,27,0,1,1,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,125.1,0,1,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100411,City Hotel,239,2016,October,44,24,1,3,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.75,0,1,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100412,City Hotel,29,2016,October,44,25,0,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,0,Check-Out,2016-10-28,0,val,R3_cyclicMonth,kmeans
100413,City Hotel,100,2016,October,44,24,1,3,2,1,0,HB,DEU,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,221.18,0,0,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100415,City Hotel,83,2016,October,44,25,0,3,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,104.4,0,0,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100416,City Hotel,123,2016,October,43,21,2,5,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,120.34,0,0,0,Check-Out,2016-10-28,0,val,R3_cyclicMonth,kmeans
100424,City Hotel,72,2016,October,44,26,0,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,104.4,0,0,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100431,City Hotel,55,2016,October,44,23,2,3,2,0,0,SC,GBR,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,72.25,0,0,0,Check-Out,2016-10-28,0,val,R3_cyclicMonth,kmeans
100432,City Hotel,40,2016,October,44,25,0,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100435,City Hotel,7,2016,October,44,24,1,3,1,0,0,BB,DEU,Direct,Direct,0,0,0,A,No Deposit,Transient,119.0,0,0,0,Check-Out,2016-10-28,0,val,R3_cyclicMonth,kmeans
100440,City Hotel,8,2016,October,44,27,0,1,1,0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,84.7,0,1,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100444,City Hotel,23,2016,October,44,27,0,1,3,0,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,119.4,0,1,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100447,City Hotel,217,2016,October,44,23,2,3,2,0,1,BB,GBR,Online TA,TA/TO,0,0,0,B,No Deposit,Transient,83.83,0,3,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100451,City Hotel,216,2016,October,44,23,2,3,0,2,0,BB,GBR,Online TA,TA/TO,0,0,0,B,No Deposit,Transient,83.83,0,3,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100455,City Hotel,88,2016,October,43,22,2,4,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,106.25,0,0,0,Check-Out,2016-10-28,0,val,R3_cyclicMonth,kmeans
100458,City Hotel,13,2016,October,44,25,0,3,2,0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,87.78,0,1,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100462,City Hotel,20,2016,October,44,27,0,1,2,0,0,SC,NLD,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100466,City Hotel,12,2016,October,44,23,2,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,94.35,0,2,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100469,City Hotel,40,2016,October,44,25,0,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100473,City Hotel,28,2016,October,44,25,0,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,129.0,0,0,0,Check-Out,2016-10-28,0,val,R3_cyclicMonth,kmeans
100477,City Hotel,21,2016,October,44,25,0,3,2,0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,0,Check-Out,2016-10-28,0,train,R3_cyclicMonth,kmeans
100486,City Hotel,163,2016,October,44,23,2,3,1,1,0,BB,NLD,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,74.65,0,2,0,Check-Out,2016-10-28,0,val,R3_cyclicMonth,kmeans
100488,City Hotel,0,2016,October,44,29,1,1,2,0,0,BB,ESP,Online TA,TA/TO,1,0,0,A,No Deposit,Transient,12.0,0,3,0,Check-Out,2016-10-31,1,train,R3_cyclicMonth,kmeans
100499,City Hotel,12,2017,January,4,24,0,3,2,0,1,BB,Other,Direct,Direct,1,0,1,A,No Deposit,Transient,98.0,0,2,0,Check-Out,2017-01-27,1,val,R3_cyclicMonth,kmeans
100500,City Hotel,69,2016,October,44,28,0,1,1,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,57.52,0,1,0,Check-Out,2016-10-29,0,train,R3_cyclicMonth,kmeans
100503,City Hotel,30,2016,October,44,28,0,1,1,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,110.88,0,1,0,Check-Out,2016-10-29,0,train,R3_cyclicMonth,kmeans
100504,City Hotel,26,2016,October,44,28,0,1,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,110.0,0,2,0,Check-Out,2016-10-29,0,train,R3_cyclicMonth,kmeans
100508,City Hotel,2,2016,October,44,25,0,4,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,No Deposit,Transient,109.38,0,1,0,Check-Out,2016-10-29,0,train,R3_cyclicMonth,kmeans
100514,City Hotel,37,2016,October,44,27,0,2,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,1,0,Check-Out,2016-10-29,0,train,R3_cyclicMonth,kmeans
100519,City Hotel,91,2016,October,44,23,2,4,1,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,132.6,0,1,0,Check-Out,2016-10-29,0,train,R3_cyclicMonth,kmeans
100520,City Hotel,91,2016,October,44,23,2,4,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,113.7,0,1,0,Check-Out,2016-10-29,0,train,R3_cyclicMonth,kmeans
100526,City Hotel,41,2016,October,44,26,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,132.67,0,2,0,Check-Out,2016-10-29,0,train,R3_cyclicMonth,kmeans
100527,City Hotel,63,2016,October,44,24,1,4,2,0,0,HB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,103.61,0,1,0,Check-Out,2016-10-29,0,val,R3_cyclicMonth,kmeans
100530,City Hotel,73,2016,October,44,28,0,1,1,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,62.5,0,0,0,Check-Out,2016-10-29,0,train,R3_cyclicMonth,kmeans
100538,City Hotel,247,2016,October,44,25,0,4,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.95,0,0,0,Check-Out,2016-10-29,0,train,R3_cyclicMonth,kmeans
100540,City Hotel,186,2016,October,44,28,0,1,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,68.68,0,0,0,Check-Out,2016-10-29,0,train,R3_cyclicMonth,kmeans
100544,City Hotel,32,2016,October,44,25,0,4,2,0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,1,0,Check-Out,2016-10-29,0,train,R3_cyclicMonth,kmeans
100557,City Hotel,32,2016,October,43,22,2,5,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,No Deposit,Transient,118.0,0,2,0,Check-Out,2016-10-29,0,val,R3_cyclicMonth,kmeans
100560,City Hotel,2,2017,May,19,7,2,1,1,0,0,BB,BEL,Other,Corporate,1,0,1,E,No Deposit,Transient,125.0,0,0,0,Check-Out,2017-05-10,1,train,R3_cyclicMonth,kmeans
100577,City Hotel,229,2016,October,44,27,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,70.44,0,2,0,Check-Out,2016-10-30,0,train,R3_cyclicMonth,kmeans
100578,City Hotel,229,2016,October,44,27,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,70.44,0,2,0,Check-Out,2016-10-30,0,train,R3_cyclicMonth,kmeans
100585,City Hotel,180,2016,October,44,26,0,4,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,66.49,0,1,0,Check-Out,2016-10-30,0,train,R3_cyclicMonth,kmeans
100587,City Hotel,239,2016,October,44,28,0,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,96.3,0,1,0,Check-Out,2016-10-30,0,train,R3_cyclicMonth,kmeans
100590,City Hotel,239,2016,October,44,28,0,2,3,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,128.7,0,1,0,Check-Out,2016-10-30,0,train,R3_cyclicMonth,kmeans
100594,City Hotel,239,2016,October,44,28,0,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,96.3,0,1,0,Check-Out,2016-10-30,0,train,R3_cyclicMonth,kmeans
100602,City Hotel,199,2016,October,44,28,0,2,3,0,0,BB,FRA,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,123.0,0,1,0,Check-Out,2016-10-30,0,val,R3_cyclicMonth,kmeans
100613,City Hotel,0,2017,March,9,2,0,1,1,0,0,BB,PRT,Direct,Direct,1,0,1,A,No Deposit,Transient,65.0,0,0,0,Check-Out,2017-03-03,1,train,R3_cyclicMonth,kmeans
100616,City Hotel,199,2016,October,44,28,0,2,2,0,0,BB,FRA,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,95.0,0,0,0,Check-Out,2016-10-30,0,train,R3_cyclicMonth,kmeans
100622,City Hotel,32,2016,October,44,29,0,1,2,0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,2,0,Check-Out,2016-10-30,0,train,R3_cyclicMonth,kmeans
100626,City Hotel,116,2016,October,44,29,0,1,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,104.4,0,0,0,Check-Out,2016-10-30,0,train,R3_cyclicMonth,kmeans
100629,City Hotel,86,2016,October,44,28,0,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,104.4,0,1,0,Check-Out,2016-10-30,0,train,R3_cyclicMonth,kmeans
100635,City Hotel,0,2016,October,44,27,0,3,0,2,0,HB,FRA,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,18.6,0,2,0,Check-Out,2016-10-30,0,train,R3_cyclicMonth,kmeans
100636,City Hotel,6,2016,October,44,26,0,4,1,0,0,BB,FRA,Other,Corporate,0,0,0,D,No Deposit,Transient,110.0,0,0,0,Check-Out,2016-10-30,0,train,R3_cyclicMonth,kmeans
100637,City Hotel,35,2016,October,44,28,0,2,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,No Deposit,Transient,104.13,0,0,0,Check-Out,2016-10-30,0,train,R3_cyclicMonth,kmeans
100638,City Hotel,26,2016,October,44,29,0,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,130.0,0,1,0,Check-Out,2016-10-30,0,train,R3_cyclicMonth,kmeans
100639,City Hotel,199,2016,October,44,28,0,2,3,0,0,BB,FRA,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,123.0,0,1,0,Check-Out,2016-10-30,0,train,R3_cyclicMonth,kmeans
100642,City Hotel,77,2016,October,45,30,1,0,1,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,85.5,0,2,0,Check-Out,2016-10-31,0,train,R3_cyclicMonth,kmeans
100647,City Hotel,6,2016,October,44,26,1,4,1,0,0,BB,PRT,Other,Corporate,0,0,0,D,No Deposit,Transient,110.0,0,0,0,Check-Out,2016-10-31,0,train,R3_cyclicMonth,kmeans
100648,City Hotel,2,2016,October,45,30,1,0,1,0,0,BB,ESP,Other,Corporate,0,0,0,D,No Deposit,Transient,110.0,0,0,0,Check-Out,2016-10-31,0,val,R3_cyclicMonth,kmeans
100655,City Hotel,0,2016,October,45,30,1,0,1,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,0,0,Check-Out,2016-10-31,0,train,R3_cyclicMonth,kmeans
100656,City Hotel,9,2016,October,45,30,1,0,2,0,0,SC,GBR,Direct,Direct,0,0,0,A,No Deposit,Transient,120.0,0,0,0,Check-Out,2016-10-31,0,train,R3_cyclicMonth,kmeans
100658,City Hotel,34,2016,October,44,26,1,4,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,0,Check-Out,2016-10-31,0,train,R3_cyclicMonth,kmeans
100660,City Hotel,10,2016,October,45,30,1,0,1,0,0,BB,ESP,Direct,Direct,0,0,0,A,No Deposit,Transient,120.0,0,0,0,Check-Out,2016-10-31,0,train,R3_cyclicMonth,kmeans
100664,City Hotel,36,2016,October,44,28,1,2,2,0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,1,0,Check-Out,2016-10-31,0,train,R3_cyclicMonth,kmeans
100665,City Hotel,179,2016,October,44,27,1,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.9,0,3,0,Check-Out,2016-10-31,0,train,R3_cyclicMonth,kmeans
100668,City Hotel,240,2016,October,44,27,1,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,90.95,0,2,0,Check-Out,2016-10-31,0,train,R3_cyclicMonth,kmeans
100669,City Hotel,240,2016,October,44,27,1,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,90.95,0,2,0,Check-Out,2016-10-31,0,val,R3_cyclicMonth,kmeans
100672,City Hotel,71,2016,October,45,30,1,0,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,75.54,0,1,0,Check-Out,2016-10-31,0,val,R3_cyclicMonth,kmeans
100673,City Hotel,92,2016,October,44,29,1,1,0,2,0,BB,ESP,Online TA,TA/TO,0,0,0,B,No Deposit,Transient,81.5,0,2,0,Check-Out,2016-10-31,0,val,R3_cyclicMonth,kmeans
100678,City Hotel,150,2016,October,44,28,1,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,76.36,0,1,0,Check-Out,2016-10-31,0,train,R3_cyclicMonth,kmeans
100683,City Hotel,4,2016,October,44,28,1,2,1,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,133.33,0,2,0,Check-Out,2016-10-31,0,val,R3_cyclicMonth,kmeans
100684,City Hotel,110,2016,October,44,28,1,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,104.4,0,1,0,Check-Out,2016-10-31,0,val,R3_cyclicMonth,kmeans
100691,City Hotel,105,2016,October,44,28,1,2,2,0,0,BB,FRA,Corporate,Corporate,0,0,0,E,No Deposit,Transient,110.97,0,0,0,Check-Out,2016-10-31,0,train,R3_cyclicMonth,kmeans
100692,City Hotel,9,2016,October,44,29,1,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,116.8,0,1,0,Check-Out,2016-10-31,0,train,R3_cyclicMonth,kmeans
100696,City Hotel,36,2016,October,44,28,1,2,2,1,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,100.0,0,1,0,Check-Out,2016-10-31,0,train,R3_cyclicMonth,kmeans
100704,City Hotel,3,2017,June,24,11,2,1,1,0,0,BB,PRT,Other,Corporate,1,0,2,A,No Deposit,Transient,95.0,0,0,0,Check-Out,2017-06-14,1,train,R3_cyclicMonth,kmeans
100706,City Hotel,8,2016,October,45,30,2,0,1,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,110.0,0,1,0,Check-Out,2016-11-01,0,train,R3_cyclicMonth,kmeans
100711,City Hotel,130,2016,October,44,29,2,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,104.4,0,2,0,Check-Out,2016-11-01,0,train,R3_cyclicMonth,kmeans
100727,City Hotel,0,2017,January,3,17,0,2,1,0,0,BB,BEL,Other,Corporate,1,0,1,D,No Deposit,Transient,95.0,0,1,0,Check-Out,2017-01-19,1,train,R3_cyclicMonth,kmeans
100735,City Hotel,8,2016,October,44,29,2,1,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,188.01,0,1,0,Check-Out,2016-11-01,0,train,R3_cyclicMonth,kmeans
100740,City Hotel,190,2016,October,44,29,2,1,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.3,1,1,0,Check-Out,2016-11-01,0,train,R3_cyclicMonth,kmeans
100741,City Hotel,225,2016,October,44,29,2,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,74.15,0,1,0,Check-Out,2016-11-01,0,train,R3_cyclicMonth,kmeans
100748,City Hotel,0,2016,October,45,30,2,0,1,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,150.0,0,2,0,Check-Out,2016-11-01,0,val,R3_cyclicMonth,kmeans
100754,City Hotel,0,2016,October,45,30,2,0,1,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,150.0,0,2,0,Check-Out,2016-11-01,0,train,R3_cyclicMonth,kmeans
100755,City Hotel,8,2016,October,44,29,2,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,135.67,0,2,0,Check-Out,2016-11-01,0,train,R3_cyclicMonth,kmeans
100760,City Hotel,27,2016,October,44,29,2,1,2,0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,110.0,0,1,0,Check-Out,2016-11-01,0,train,R3_cyclicMonth,kmeans
100761,City Hotel,7,2016,October,44,28,2,2,2,0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,100.1,0,1,0,Check-Out,2016-11-01,0,train,R3_cyclicMonth,kmeans
100769,City Hotel,117,2016,October,44,28,2,2,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,123.3,0,2,0,Check-Out,2016-11-01,0,train,R3_cyclicMonth,kmeans
100773,City Hotel,95,2016,October,45,30,2,0,1,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,85.5,0,1,0,Check-Out,2016-11-01,0,train,R3_cyclicMonth,kmeans
100775,City Hotel,74,2016,October,45,31,1,0,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,123.3,0,0,0,Check-Out,2016-11-01,0,train,R3_cyclicMonth,kmeans
100776,City Hotel,0,2016,October,45,31,1,0,2,0,0,BB,BRA,Direct,Direct,0,0,0,A,No Deposit,Transient,120.0,0,2,0,Check-Out,2016-11-01,0,train,R3_cyclicMonth,kmeans
100779,City Hotel,95,2016,October,45,31,1,0,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,99.9,1,1,0,Check-Out,2016-11-01,0,val,R3_cyclicMonth,kmeans
100794,City Hotel,226,2016,October,44,29,2,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,70.0,0,1,0,Check-Out,2016-11-02,0,train,R3_cyclicMonth,kmeans
100795,City Hotel,226,2016,October,44,29,2,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,70.0,0,1,0,Check-Out,2016-11-02,0,train,R3_cyclicMonth,kmeans
100796,City Hotel,226,2016,October,44,29,2,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,70.0,0,1,0,Check-Out,2016-11-02,0,train,R3_cyclicMonth,kmeans
100797,City Hotel,177,2016,October,45,30,2,1,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,90.9,0,0,0,Check-Out,2016-11-02,0,train,R3_cyclicMonth,kmeans
100799,City Hotel,37,2016,October,44,29,2,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,0,0,Check-Out,2016-11-02,0,train,R3_cyclicMonth,kmeans
100803,City Hotel,88,2016,October,45,30,2,1,2,0,0,BB,USA,Direct,Direct,0,0,0,A,No Deposit,Transient,75.4,0,3,0,Check-Out,2016-11-02,0,train,R3_cyclicMonth,kmeans
100804,City Hotel,9,2016,October,44,29,2,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,137.63,0,1,0,Check-Out,2016-11-02,0,train,R3_cyclicMonth,kmeans
100809,City Hotel,226,2016,October,44,29,2,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,70.0,0,1,0,Check-Out,2016-11-02,0,train,R3_cyclicMonth,kmeans
100810,City Hotel,58,2016,October,45,31,1,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,102.15,0,1,0,Check-Out,2016-11-02,0,val,R3_cyclicMonth,kmeans
100812,City Hotel,228,2016,October,45,30,2,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,93.3,0,0,0,Check-Out,2016-11-02,0,train,R3_cyclicMonth,kmeans
100815,City Hotel,244,2016,October,45,30,2,1,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,92.4,0,1,0,Check-Out,2016-11-02,0,train,R3_cyclicMonth,kmeans
