run_id,timestamp,representation_id,method,parameters,seed,k,sample_rule,n_train,n_val,silhouette_train,davies_bouldin_train,calinski_harabasz_train,silhouette_val,davies_bouldin_val,calinski_harabasz_val,runtime_s,noise_pct,notes
e0462ab3,2026-06-05T01:24:01+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,5,train_80pct_seed=17341,23972,5994,0.1362,2.2707,2062.42,0.1348,2.2672,518.55,0.019,,
01b6fb84,2026-06-05T01:24:01+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,5,train_80pct_seed=17341,23972,5994,0.1357,2.2707,2062.42,0.1348,2.2672,518.55,0.021,,
ada00df2,2026-06-05T01:24:02+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,5,train_80pct_seed=17341,23972,5994,0.1344,2.2707,2062.42,0.1346,2.2672,518.55,0.023,,
2c36c300,2026-06-05T01:24:02+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,5,train_80pct_seed=17341,23972,5994,0.1345,2.2707,2062.42,0.1355,2.2672,518.55,0.02,,
5f39a793,2026-06-05T01:24:03+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,5,train_80pct_seed=17341,23972,5994,0.1337,2.2707,2062.42,0.1347,2.2672,518.55,0.021,,
c1b8b362,2026-06-05T01:24:03+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,2,train_80pct_seed=17341,23972,5994,0.1496,2.4808,2278.44,0.1495,2.4692,578.32,0.484,,
c676c07d,2026-06-05T01:24:04+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,2,train_80pct_seed=17341,23972,5994,0.1496,2.4808,2278.44,0.1477,2.4692,578.32,0.013,,
94a34994,2026-06-05T01:24:04+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,2,train_80pct_seed=17341,23972,5994,0.1467,2.4808,2278.44,0.1489,2.4692,578.32,0.013,,
885f9f7d,2026-06-05T01:24:05+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,2,train_80pct_seed=17341,23972,5994,0.1488,2.4808,2278.44,0.1479,2.4692,578.32,0.013,,
16740afb,2026-06-05T01:24:05+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,2,train_80pct_seed=17341,23972,5994,0.1495,2.4808,2278.44,0.1483,2.4692,578.32,0.013,,
7eccd237,2026-06-05T01:24:06+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,2,train_80pct_seed=17341,23972,5994,0.1496,2.4808,2278.44,0.1481,2.4692,578.32,0.013,,
932941ee,2026-06-05T01:24:06+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,2,train_80pct_seed=17341,23972,5994,0.1509,2.4808,2278.44,0.1476,2.4692,578.32,0.014,,
2a50794d,2026-06-05T01:24:06+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,2,train_80pct_seed=17341,23972,5994,0.1496,2.4808,2278.44,0.1477,2.4692,578.32,0.012,,
a2f19563,2026-06-05T01:24:07+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,2,train_80pct_seed=17341,23972,5994,0.1508,2.4808,2278.44,0.1481,2.4692,578.32,0.012,,
3b4666c2,2026-06-05T01:24:07+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,2,train_80pct_seed=17341,23972,5994,0.1486,2.4808,2278.44,0.1483,2.4692,578.32,0.012,,
62071289,2026-06-05T01:24:08+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,3,train_80pct_seed=17341,23972,5994,0.1476,2.3112,2932.48,0.1495,2.2947,740.48,0.508,,
2cc7eb2e,2026-06-05T01:24:08+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,3,train_80pct_seed=17341,23972,5994,0.1497,2.3112,2932.48,0.1491,2.2947,740.48,0.024,,
a56fcd4e,2026-06-05T01:24:09+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,3,train_80pct_seed=17341,23972,5994,0.1479,2.3112,2932.48,0.1495,2.2947,740.48,0.028,,
b7c4c356,2026-06-05T01:24:09+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,3,train_80pct_seed=17341,23972,5994,0.1489,2.3112,2932.48,0.1504,2.2947,740.48,0.023,,
a6aaa1d5,2026-06-05T01:24:10+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,3,train_80pct_seed=17341,23972,5994,0.1482,2.3112,2932.48,0.149,2.2947,740.48,0.023,,
20cacef2,2026-06-05T01:24:10+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,3,train_80pct_seed=17341,23972,5994,0.1501,2.3112,2932.48,0.1484,2.2947,740.48,0.025,,
630db879,2026-06-05T01:24:10+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,3,train_80pct_seed=17341,23972,5994,0.149,2.3112,2932.48,0.1495,2.2947,740.48,0.022,,
f71f07d6,2026-06-05T01:24:11+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,3,train_80pct_seed=17341,23972,5994,0.1489,2.3112,2932.48,0.1496,2.2947,740.48,0.022,,
1a294540,2026-06-05T01:24:11+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,3,train_80pct_seed=17341,23972,5994,0.1487,2.3112,2932.48,0.1488,2.2947,740.48,0.025,,
b55d4b79,2026-06-05T01:24:12+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,3,train_80pct_seed=17341,23972,5994,0.1479,2.3112,2932.48,0.1503,2.2947,740.48,0.026,,
40b9a727,2026-06-05T01:24:12+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,4,train_80pct_seed=17341,23972,5994,0.1482,2.1323,2837.17,0.1491,2.1261,714.73,0.518,,
b67bf81c,2026-06-05T01:24:13+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,4,train_80pct_seed=17341,23972,5994,0.1475,2.1323,2837.17,0.1486,2.1261,714.73,0.041,,
7ddfe54c,2026-06-05T01:24:13+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,4,train_80pct_seed=17341,23972,5994,0.148,2.1323,2837.17,0.1487,2.1261,714.73,0.041,,
ddbe73ba,2026-06-05T01:24:14+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,4,train_80pct_seed=17341,23972,5994,0.1465,2.1323,2837.17,0.1483,2.1261,714.73,0.041,,
368e837d,2026-06-05T01:24:14+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,4,train_80pct_seed=17341,23972,5994,0.1467,2.1323,2837.17,0.1483,2.1261,714.73,0.033,,
5eb8f3ef,2026-06-05T01:24:14+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,4,train_80pct_seed=17341,23972,5994,0.1493,2.1323,2837.17,0.1474,2.1261,714.73,0.035,,
e09ee230,2026-06-05T01:24:15+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,4,train_80pct_seed=17341,23972,5994,0.1478,2.1323,2837.17,0.1479,2.1261,714.73,0.036,,
0a62387d,2026-06-05T01:24:15+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,4,train_80pct_seed=17341,23972,5994,0.1494,2.1323,2837.17,0.1484,2.1261,714.73,0.035,,
601661d1,2026-06-05T01:24:16+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,4,train_80pct_seed=17341,23972,5994,0.1491,2.1323,2837.17,0.1487,2.1261,714.73,0.04,,
d502d164,2026-06-05T01:24:16+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,4,train_80pct_seed=17341,23972,5994,0.1467,2.1323,2837.17,0.1486,2.1261,714.73,0.034,,
d12e74ba,2026-06-05T01:24:17+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,5,train_80pct_seed=17341,23972,5994,0.1611,2.0522,2504.2,0.1618,2.0504,629.51,0.488,,
bc5ed1eb,2026-06-05T01:24:17+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,5,train_80pct_seed=17341,23972,5994,0.1608,2.0522,2504.2,0.162,2.0504,629.51,0.017,,
89ae8a6e,2026-06-05T01:24:17+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,5,train_80pct_seed=17341,23972,5994,0.1611,2.0522,2504.2,0.162,2.0504,629.51,0.016,,
038cb1b5,2026-06-05T01:24:18+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,5,train_80pct_seed=17341,23972,5994,0.1601,2.0522,2504.2,0.162,2.0504,629.51,0.023,,
a97e6d78,2026-06-05T01:24:18+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,5,train_80pct_seed=17341,23972,5994,0.1617,2.0522,2504.2,0.1617,2.0504,629.51,0.021,,
d698b4b8,2026-06-05T01:24:19+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,5,train_80pct_seed=17341,23972,5994,0.1631,2.0522,2504.2,0.1613,2.0504,629.51,0.016,,
945fb882,2026-06-05T01:24:19+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,5,train_80pct_seed=17341,23972,5994,0.1625,2.0522,2504.2,0.1615,2.0504,629.51,0.017,,
6cd4b3a1,2026-06-05T01:24:19+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,5,train_80pct_seed=17341,23972,5994,0.1608,2.0522,2504.2,0.161,2.0504,629.51,0.017,,
1509bfb0,2026-06-05T01:24:20+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,5,train_80pct_seed=17341,23972,5994,0.1609,2.0522,2504.2,0.1622,2.0504,629.51,0.025,,
741d0b5e,2026-06-05T01:24:20+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,5,train_80pct_seed=17341,23972,5994,0.1602,2.0522,2504.2,0.1613,2.0504,629.51,0.024,,
a0db7054,2026-06-05T01:24:21+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17341,2,train_80pct_seed=17341,23972,5994,0.1105,2.8157,2702.66,0.109,2.8318,664.39,0.735,,
ee266bd7,2026-06-05T01:24:21+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17342,2,train_80pct_seed=17341,23972,5994,0.1125,2.8157,2702.66,0.1091,2.8318,664.39,0.021,,
8b5486cb,2026-06-05T01:24:22+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17343,2,train_80pct_seed=17341,23972,5994,0.1103,2.8157,2702.66,0.1094,2.8318,664.39,0.022,,
815b652f,2026-06-05T01:24:22+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17344,2,train_80pct_seed=17341,23972,5994,0.1125,2.8157,2702.66,0.1106,2.8318,664.39,0.019,,
3141bfc6,2026-06-05T01:24:22+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17345,2,train_80pct_seed=17341,23972,5994,0.111,2.8157,2702.66,0.1099,2.8318,664.39,0.021,,
692b1958,2026-06-05T01:24:23+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17346,2,train_80pct_seed=17341,23972,5994,0.112,2.8157,2702.66,0.1087,2.8318,664.39,0.026,,
2d910e5e,2026-06-05T01:24:23+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17347,2,train_80pct_seed=17341,23972,5994,0.1127,2.8157,2702.66,0.11,2.8318,664.39,0.024,,
e517883c,2026-06-05T01:24:24+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17348,2,train_80pct_seed=17341,23972,5994,0.1123,2.8157,2702.66,0.1107,2.8318,664.39,0.024,,
3ae7c062,2026-06-05T01:24:24+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17349,2,train_80pct_seed=17341,23972,5994,0.1112,2.8157,2702.66,0.1092,2.8318,664.39,0.021,,
002dbf62,2026-06-05T01:24:25+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17350,2,train_80pct_seed=17341,23972,5994,0.1104,2.8157,2702.66,0.1105,2.8318,664.39,0.035,,
22e42243,2026-06-05T01:24:25+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17341,3,train_80pct_seed=17341,23972,5994,0.1166,2.5625,2455.57,0.1148,2.5741,602.65,0.729,,
49033f23,2026-06-05T01:24:26+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17342,3,train_80pct_seed=17341,23972,5994,0.1167,2.5625,2455.57,0.1152,2.5741,602.65,0.02,,
e080bdc4,2026-06-05T01:24:26+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17343,3,train_80pct_seed=17341,23972,5994,0.1162,2.5625,2455.57,0.1153,2.5741,602.65,0.015,,
7fa7ff26,2026-06-05T01:24:27+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17344,3,train_80pct_seed=17341,23972,5994,0.1166,2.5625,2455.57,0.115,2.5741,602.65,0.014,,
7398816e,2026-06-05T01:24:27+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17345,3,train_80pct_seed=17341,23972,5994,0.1149,2.5625,2455.57,0.1157,2.5741,602.65,0.014,,
4db77a9b,2026-06-05T01:24:27+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17346,3,train_80pct_seed=17341,23972,5994,0.1163,2.5625,2455.57,0.1152,2.5741,602.65,0.014,,
65f03f0b,2026-06-05T01:24:28+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17347,3,train_80pct_seed=17341,23972,5994,0.1157,2.5625,2455.57,0.1156,2.5741,602.65,0.016,,
ac447195,2026-06-05T01:24:28+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17348,3,train_80pct_seed=17341,23972,5994,0.1171,2.5625,2455.57,0.1154,2.5741,602.65,0.015,,
8fe5082f,2026-06-05T01:24:29+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17349,3,train_80pct_seed=17341,23972,5994,0.1173,2.5625,2455.57,0.1149,2.5741,602.65,0.017,,
f9632043,2026-06-05T01:24:29+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17350,3,train_80pct_seed=17341,23972,5994,0.1146,2.5625,2455.57,0.1147,2.5741,602.65,0.014,,
c51ea068,2026-06-05T01:24:30+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17341,4,train_80pct_seed=17341,23972,5994,0.1401,2.2528,2544.5,0.1382,2.2662,629.6,0.737,,
6fd7ca7a,2026-06-05T01:24:30+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17342,4,train_80pct_seed=17341,23972,5994,0.1404,2.2528,2544.5,0.1382,2.2662,629.6,0.022,,
0740d527,2026-06-05T01:24:30+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17343,4,train_80pct_seed=17341,23972,5994,0.1402,2.2528,2544.5,0.1395,2.2662,629.6,0.022,,
b8369d0c,2026-06-05T01:24:31+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17344,4,train_80pct_seed=17341,23972,5994,0.1404,2.2528,2544.5,0.1391,2.2662,629.6,0.021,,
6e5fb49a,2026-06-05T01:24:31+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17345,4,train_80pct_seed=17341,23972,5994,0.1373,2.2528,2544.5,0.1393,2.2662,629.6,0.023,,
4cc32484,2026-06-05T01:24:32+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17346,4,train_80pct_seed=17341,23972,5994,0.1422,2.2528,2544.5,0.1381,2.2662,629.6,0.02,,
07cf39bd,2026-06-05T01:24:32+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17347,4,train_80pct_seed=17341,23972,5994,0.1397,2.2528,2544.5,0.1395,2.2662,629.6,0.022,,
b9ca62a3,2026-06-05T01:24:33+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17348,4,train_80pct_seed=17341,23972,5994,0.1406,2.2528,2544.5,0.1387,2.2662,629.6,0.022,,
e1739f88,2026-06-05T01:24:33+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17349,4,train_80pct_seed=17341,23972,5994,0.1403,2.2528,2544.5,0.1385,2.2662,629.6,0.022,,
4b22c3b0,2026-06-05T01:24:33+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17350,4,train_80pct_seed=17341,23972,5994,0.1384,2.2528,2544.5,0.1384,2.2662,629.6,0.025,,
465a3af5,2026-06-05T01:24:34+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17341,5,train_80pct_seed=17341,23972,5994,0.1244,2.5066,2097.6,0.1222,2.5183,517.93,0.738,,
5b4349fd,2026-06-05T01:24:34+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17342,5,train_80pct_seed=17341,23972,5994,0.1256,2.5066,2097.6,0.1225,2.5183,517.93,0.028,,
ba518c21,2026-06-05T01:24:35+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17343,5,train_80pct_seed=17341,23972,5994,0.1261,2.5066,2097.6,0.1236,2.5183,517.93,0.025,,
9821b35d,2026-06-05T01:24:35+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17344,5,train_80pct_seed=17341,23972,5994,0.125,2.5066,2097.6,0.1229,2.5183,517.93,0.024,,
0b8c7543,2026-06-05T01:24:36+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17345,5,train_80pct_seed=17341,23972,5994,0.1208,2.5066,2097.6,0.1227,2.5183,517.93,0.022,,
1fef4dab,2026-06-05T01:24:36+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17346,5,train_80pct_seed=17341,23972,5994,0.1266,2.5066,2097.6,0.1218,2.5183,517.93,0.022,,
0b8429d2,2026-06-05T01:24:36+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17347,5,train_80pct_seed=17341,23972,5994,0.1231,2.5066,2097.6,0.1235,2.5183,517.93,0.022,,
c9833e9d,2026-06-05T01:24:37+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17348,5,train_80pct_seed=17341,23972,5994,0.1241,2.5066,2097.6,0.1231,2.5183,517.93,0.021,,
0f1cb597,2026-06-05T01:24:37+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 6}",17349,5,train_80pct_seed=17341,23972,5994,0.1246,2.5066,2097.6,0.1225,2.5183,517.93,0.02,,
